filename,bytes,checksum,status
"AJ-2-04-20-50000x.tif",11611857,"md5:c47c9e3fc1aff7ba4f26f09eaf33052a",already_verified
"AJ-5-04-27-50000x.tif",11611857,"md5:2b21817073dfaeb17a314a74354e9c17",already_verified
"AJ-5-04-27-200000x.tif",11611866,"md5:c6d1f893c21bd01900d1b2a6770d758d",already_verified
"AJ-5-04-27-100000x.tif",11611864,"md5:9708b19ecde9fed49046cbff477cf29c",already_verified
"AJ-4-04-20-50000x.tif",11611859,"md5:dd924eba33b50a2b5fc91b834f1080eb",already_verified
"AJ-4-04-20-200000x.tif",11611866,"md5:47be4f5512b046426a252cc110d6ae3f",already_verified
"AJ-4-04-20-100000x.tif",11611864,"md5:5fab96697e807bc5438e950595a68e43",already_verified
"AJ-3-04-20-50000x.tif",11611856,"md5:90a3f79603939b87f3eb7e12fa532c41",already_verified
"AJ-3-04-20-200000x.tif",11611865,"md5:5910965fb826e90249fdc45c54b95bd0",already_verified
"AJ-3-04-20-100000x.tif",11611860,"md5:891758f1dff5b46e0054dc1c312723a8",already_verified
"AJ-2-04-20-200000x.tif",11611864,"md5:f88738eb504352d444b2f48015a8b3db",already_verified
"AJ-1-04-20-50000x.tif",11611863,"md5:e5595b60c4cef4caefe118cc68ca4615",already_verified
"AJ-1-04-20-200000x.tif",11611870,"md5:c5ae714babfc002344370fc5bb7de5d3",already_verified
"AJ-1-04-20-100000x.tif",11611866,"md5:1bd8d5b2ed664f44ea0b0e4f621ef118",already_verified
"AJ-2-04-20-100000x.tif",11611861,"md5:8a5f581cbea54e29cd9c1b6b5a1ce368",already_verified
